timestamp,samples_per_sec,total_samples
2025-07-14T15:27:24+07:00,94000.00,43310010
2025-07-14T15:27:29+07:00,88000.00,43750010
2025-07-14T15:27:34+07:00,96000.00,44230010
2025-07-14T15:27:39+07:00,88000.00,44670010
2025-07-14T15:27:44+07:00,96000.00,45150010
2025-07-14T15:27:49+07:00,94000.00,45620010
2025-07-14T15:27:54+07:00,90000.00,46070010
2025-07-14T15:27:59+07:00,96000.00,46550010
2025-07-14T15:28:04+07:00,96000.00,47030010
2025-07-14T15:28:09+07:00,88000.00,47470010
2025-07-14T15:28:14+07:00,94000.00,47940010
2025-07-14T15:28:19+07:00,90000.00,48390010
2025-07-14T15:28:24+07:00,94000.00,48860010
2025-07-14T15:28:29+07:00,94000.00,49330010
2025-07-14T15:28:34+07:00,98000.00,49820010
2025-07-14T15:28:39+07:00,90000.00,50270010
2025-07-14T15:28:44+07:00,94949.60,50744758
2025-07-14T15:28:49+07:00,95050.40,51220010
2025-07-14T15:28:54+07:00,96000.00,51700010
2025-07-14T15:28:59+07:00,90000.00,52150010
2025-07-14T15:29:04+07:00,96000.00,52630010
2025-07-14T15:29:09+07:00,94000.00,53100010
2025-07-14T15:29:14+07:00,90000.00,53550010
2025-07-14T15:29:19+07:00,94000.00,54020010
2025-07-14T15:29:24+07:00,94000.00,54490010
2025-07-14T15:29:29+07:00,92000.00,54950010
2025-07-14T15:29:34+07:00,96000.00,55430010
2025-07-14T15:29:39+07:00,94000.00,55900010
2025-07-14T15:29:44+07:00,96000.00,56380010
2025-07-14T15:29:49+07:00,91681.20,56838416
2025-07-14T15:29:54+07:00,94318.80,57310010
2025-07-14T15:29:59+07:00,96000.00,57790010
2025-07-14T15:30:04+07:00,96000.00,58270010
2025-07-14T15:30:09+07:00,90000.00,58720010
2025-07-14T15:30:14+07:00,95501.80,59197519
2025-07-14T15:30:19+07:00,94498.20,59670010
2025-07-14T15:30:24+07:00,94000.00,60140010
2025-07-14T15:30:29+07:00,95030.40,60615162
2025-07-14T15:30:34+07:00,90969.60,61070010
2025-07-14T15:30:39+07:00,96000.00,61550010
2025-07-14T15:30:44+07:00,96000.00,62030010
2025-07-14T15:30:49+07:00,96000.00,62510010
2025-07-14T15:30:54+07:00,96000.00,62990010
2025-07-14T15:30:59+07:00,91462.60,63447323
2025-07-14T15:31:04+07:00,94537.40,63920010
2025-07-14T15:31:09+07:00,94000.00,64390010
2025-07-14T15:31:14+07:00,95109.00,64865555
2025-07-14T15:31:19+07:00,90891.00,65320010
2025-07-14T15:31:24+07:00,94000.00,65790010
2025-07-14T15:31:29+07:00,96000.00,66270010
2025-07-14T15:31:34+07:00,96000.00,66750010
2025-07-14T15:31:39+07:00,91477.00,67207395
2025-07-14T15:31:44+07:00,94523.00,67680010
2025-07-14T15:31:49+07:00,96000.00,68160010
2025-07-14T15:31:54+07:00,96000.00,68640010
2025-07-14T15:31:59+07:00,96000.00,69120010
2025-07-14T15:32:04+07:00,90000.00,69570010
2025-07-14T15:32:09+07:00,96000.00,70050010
2025-07-14T15:32:14+07:00,94066.00,70520340
2025-07-14T15:32:19+07:00,87934.00,70960010
2025-07-14T15:32:24+07:00,98000.00,71450010
2025-07-14T15:32:29+07:00,96000.00,71930010
2025-07-14T15:32:34+07:00,88000.00,72370010
2025-07-14T15:32:39+07:00,98000.00,72860010
2025-07-14T15:32:44+07:00,94000.00,73330010
2025-07-14T15:32:49+07:00,96000.00,73810010
2025-07-14T15:32:54+07:00,96000.00,74290010
2025-07-14T15:32:59+07:00,93456.40,74757292
2025-07-14T15:33:04+07:00,92543.60,75220010
2025-07-14T15:33:09+07:00,94000.00,75690010
2025-07-14T15:33:14+07:00,90000.00,76140010
2025-07-14T15:33:19+07:00,94000.00,76610010
2025-07-14T15:33:24+07:00,96879.60,77094408
2025-07-14T15:33:29+07:00,95120.40,77570010
2025-07-14T15:33:34+07:00,90000.00,78020010
2025-07-14T15:33:39+07:00,98000.00,78510010
2025-07-14T15:33:44+07:00,94596.40,78982992
2025-07-14T15:33:49+07:00,97403.60,79470010
2025-07-14T15:33:54+07:00,96000.00,79950010
2025-07-14T15:33:59+07:00,90000.00,80400010
2025-07-14T15:34:04+07:00,94000.00,80870010
2025-07-14T15:34:09+07:00,96000.00,81350010
2025-07-14T15:34:14+07:00,88000.00,81790010
2025-07-14T15:34:19+07:00,86000.00,82220010
2025-07-14T15:34:24+07:00,94000.00,82690010
2025-07-14T15:34:29+07:00,86000.00,83120010
2025-07-14T15:34:34+07:00,88000.00,83560010
2025-07-14T15:34:39+07:00,86000.00,83990010
2025-07-14T15:34:44+07:00,94000.00,84460010
2025-07-14T15:34:49+07:00,84000.00,84880010
2025-07-14T15:34:54+07:00,86000.00,85310010
2025-07-14T15:34:59+07:00,82000.00,85720010
2025-07-14T15:35:04+07:00,80000.00,86120010
2025-07-14T15:35:09+07:00,82615.20,86533086
2025-07-14T15:35:14+07:00,77384.80,86920010
2025-07-14T15:35:19+07:00,84000.00,87340010
2025-07-14T15:35:24+07:00,78000.00,87730010
2025-07-14T15:35:29+07:00,82000.00,88140010
2025-07-14T15:35:34+07:00,86000.00,88570010
2025-07-14T15:35:39+07:00,96000.00,89050010
2025-07-14T15:35:44+07:00,90000.00,89500010
2025-07-14T15:35:49+07:00,94000.00,89970010
2025-07-14T15:35:54+07:00,94000.00,90440010
2025-07-14T15:35:59+07:00,90000.00,90890010
2025-07-14T15:36:04+07:00,94000.00,91360010
2025-07-14T15:36:09+07:00,90173.80,91810879
2025-07-14T15:36:14+07:00,91826.20,92270010
2025-07-14T15:36:19+07:00,96000.00,92750010
2025-07-14T15:36:24+07:00,88000.00,93190010
2025-07-14T15:36:29+07:00,94000.00,93660010
2025-07-14T15:36:34+07:00,88000.00,94100010
2025-07-14T15:36:39+07:00,96000.00,94580010
2025-07-14T15:36:44+07:00,94000.00,95050010
2025-07-14T15:36:49+07:00,90000.00,95500010
2025-07-14T15:36:54+07:00,96000.00,95980010
2025-07-14T15:36:59+07:00,94000.00,96450010
2025-07-14T15:37:04+07:00,90000.00,96900010
2025-07-14T15:37:09+07:00,94000.00,97370010
2025-07-14T15:37:14+07:00,96000.00,97850010
2025-07-14T15:37:19+07:00,88000.00,98290010
2025-07-14T15:37:24+07:00,94481.80,98762419
2025-07-14T15:37:29+07:00,89518.20,99210010
2025-07-14T15:37:34+07:00,94000.00,99680010
2025-07-14T15:37:39+07:00,90000.00,100130010
2025-07-14T15:37:44+07:00,96000.00,100610010
2025-07-14T15:37:49+07:00,96000.00,101090010
2025-07-14T15:37:54+07:00,96000.00,101570010
2025-07-14T15:37:59+07:00,88000.00,102010010
2025-07-14T15:38:04+07:00,96000.00,102490010
2025-07-14T15:38:09+07:00,94000.00,102960010
2025-07-14T15:38:14+07:00,88000.00,103400010
2025-07-14T15:38:19+07:00,96000.00,103880010
2025-07-14T15:38:24+07:00,96000.00,104360010
2025-07-14T15:38:29+07:00,88000.00,104800010
2025-07-14T15:38:34+07:00,94000.00,105270010
2025-07-14T15:38:39+07:00,96000.00,105750010
2025-07-14T15:38:44+07:00,90000.00,106200010
2025-07-14T15:38:49+07:00,94000.00,106670010
2025-07-14T15:38:54+07:00,96000.00,107150010
2025-07-14T15:38:59+07:00,90000.00,107600010
2025-07-14T15:39:04+07:00,96000.00,108080010
2025-07-14T15:39:09+07:00,94000.00,108550010
2025-07-14T15:39:14+07:00,96000.00,109030010
2025-07-14T15:39:19+07:00,90000.00,109480010
2025-07-14T15:39:24+07:00,94000.00,109950010
2025-07-14T15:39:29+07:00,88000.00,110390010
2025-07-14T15:39:34+07:00,94000.00,110860010
2025-07-14T15:39:39+07:00,88000.00,111300010
2025-07-14T15:39:44+07:00,94000.00,111770010
2025-07-14T15:39:49+07:00,90000.00,112220010
2025-07-14T15:39:54+07:00,94000.00,112690010
2025-07-14T15:39:59+07:00,86000.00,113120010
2025-07-14T15:40:04+07:00,94000.00,113590010
2025-07-14T15:40:09+07:00,86000.00,114020010
2025-07-14T15:42:09+07:00,94000.00,470000
2025-07-14T15:42:14+07:00,94000.00,940000
2025-07-14T15:42:19+07:00,86000.00,1370000
2025-07-14T15:42:24+07:00,86000.00,1800000
2025-07-14T15:42:29+07:00,92000.00,2260000
2025-07-14T15:42:34+07:00,90000.00,2710000
2025-07-14T15:42:39+07:00,94000.00,3180000
2025-07-14T15:42:44+07:00,96000.00,3660000
2025-07-14T15:42:49+07:00,96000.00,4140000
2025-07-14T15:42:54+07:00,94000.00,4610000
2025-07-14T15:42:59+07:00,90000.00,5060000
2025-07-14T15:43:04+07:00,84000.00,5480000
2025-07-14T15:43:09+07:00,94000.00,5950000
2025-07-14T15:43:14+07:00,92754.80,6413774
2025-07-14T15:43:19+07:00,87245.20,6850000
2025-07-14T15:43:24+07:00,90000.00,7300000
2025-07-14T15:43:29+07:00,82000.00,7710000
2025-07-14T15:43:34+07:00,94000.00,8180000
2025-07-14T15:43:39+07:00,88000.00,8620000
2025-07-14T15:43:44+07:00,86000.00,9050000
2025-07-14T15:43:49+07:00,84000.00,9470000
2025-07-14T15:43:54+07:00,84449.80,9892249
2025-07-14T15:43:59+07:00,87550.20,10330000
2025-07-14T15:44:04+07:00,92000.00,10790000
2025-07-14T15:44:09+07:00,86000.00,11220000
2025-07-14T15:44:14+07:00,86000.00,11650000
2025-07-14T15:44:19+07:00,84000.00,12070000
2025-07-14T15:44:24+07:00,94000.00,12540000
2025-07-14T15:44:29+07:00,86000.00,12970000
2025-07-14T15:44:34+07:00,86000.00,13400000
2025-07-14T15:44:39+07:00,86000.00,13830000
2025-07-14T15:44:44+07:00,92000.00,14290000
2025-07-14T15:44:49+07:00,90000.00,14740000
2025-07-14T15:44:54+07:00,94000.00,15210000
2025-07-14T15:45:06+07:00,74000.00,370000
2025-07-14T15:45:11+07:00,82000.00,780000
2025-07-14T15:45:16+07:00,74000.00,1150000
2025-07-14T15:45:21+07:00,80000.00,1550000
2025-07-14T15:45:26+07:00,76000.00,1930000
2025-07-14T15:45:31+07:00,72000.00,2290000
2025-07-14T15:45:36+07:00,68000.00,2630000
2025-07-14T15:45:41+07:00,82000.00,3040000
2025-07-14T15:45:46+07:00,78000.00,3430000
2025-07-14T15:45:51+07:00,74000.00,3800000
2025-07-14T15:45:56+07:00,70000.00,4150000
2025-07-14T15:46:01+07:00,72000.00,4510000
2025-07-14T15:46:06+07:00,66000.00,4840000
2025-07-14T15:46:11+07:00,82000.00,5250000
2025-07-14T15:46:16+07:00,84000.00,5670000
2025-07-14T15:46:21+07:00,78000.00,6060000
2025-07-14T15:46:26+07:00,82000.00,6470000
2025-07-14T15:46:31+07:00,78000.00,6860000
2025-07-14T15:46:36+07:00,82000.00,7270000
2025-07-14T15:46:41+07:00,82000.00,7680000
2025-07-14T15:46:46+07:00,78000.00,8070000
2025-07-14T15:46:51+07:00,84000.00,8490000
2025-07-14T15:46:56+07:00,84000.00,8910000
2025-07-14T15:47:01+07:00,84000.00,9330000
2025-07-14T15:47:06+07:00,84000.00,9750000
2025-07-14T15:47:11+07:00,76698.60,10133493
2025-07-14T15:47:16+07:00,85301.40,10560000
2025-07-14T15:47:21+07:00,82000.00,10970000
2025-07-14T15:47:26+07:00,84000.00,11390000
2025-07-14T15:47:31+07:00,76000.00,11770000
2025-07-14T15:47:36+07:00,84000.00,12190000
2025-07-14T15:47:41+07:00,84000.00,12610000
2025-07-14T15:47:46+07:00,86000.00,13040000
2025-07-14T15:47:51+07:00,78000.00,13430000
2025-07-14T15:47:56+07:00,84000.00,13850000
2025-07-14T15:48:01+07:00,82000.00,14260000
2025-07-14T15:48:06+07:00,84000.00,14680000
2025-07-14T15:48:11+07:00,80000.00,15080000
2025-07-14T15:48:16+07:00,82000.00,15490000
2025-07-14T15:48:21+07:00,84000.00,15910000
2025-07-14T15:48:26+07:00,78000.00,16300000
2025-07-14T15:48:31+07:00,82640.20,16713201
2025-07-14T15:48:36+07:00,83359.80,17130000
2025-07-14T15:48:41+07:00,84000.00,17550000
2025-07-14T15:48:46+07:00,78000.00,17940000
2025-07-14T15:48:51+07:00,84000.00,18360000
2025-07-14T15:48:56+07:00,84000.00,18780000
2025-07-14T15:49:01+07:00,82000.00,19190000
2025-07-14T15:49:06+07:00,78000.00,19580000
2025-07-14T15:49:11+07:00,84000.00,20000000
2025-07-14T15:49:16+07:00,84000.00,20420000
2025-07-14T15:49:21+07:00,86000.00,20850000
2025-07-14T15:49:26+07:00,76000.00,21230000
2025-07-14T15:49:31+07:00,84000.00,21650000
2025-07-14T15:49:36+07:00,82000.00,22060000
2025-07-14T15:49:41+07:00,80000.00,22460000
2025-07-14T15:49:46+07:00,84000.00,22880000
2025-07-14T15:49:51+07:00,82000.00,23290000
2025-07-14T15:49:56+07:00,78000.00,23680000
2025-07-14T15:50:01+07:00,84000.00,24100000
2025-07-14T15:50:06+07:00,86000.00,24530000
2025-07-14T15:50:11+07:00,82000.00,24940000
2025-07-14T15:50:16+07:00,84000.00,25360000
2025-07-14T15:50:21+07:00,78000.00,25750000
2025-07-14T15:50:26+07:00,84000.00,26170000
2025-07-14T15:50:31+07:00,84000.00,26590000
2025-07-14T15:50:36+07:00,76000.00,26970000
2025-07-14T15:50:41+07:00,82000.00,27380000
2025-07-14T15:50:46+07:00,74000.00,27750000
2025-07-14T15:50:51+07:00,76000.00,28130000
2025-07-14T15:50:56+07:00,80000.00,28530000
2025-07-14T15:51:01+07:00,74000.00,28900000
2025-07-14T15:51:06+07:00,74000.00,29270000
2025-07-14T15:51:11+07:00,76000.00,29650000
2025-07-14T15:51:16+07:00,82000.00,30060000
2025-07-14T15:51:21+07:00,74000.00,30430000
2025-07-14T15:51:26+07:00,72000.00,30790000
2025-07-14T15:51:31+07:00,76000.00,31170000
2025-07-14T15:51:36+07:00,64000.00,31490000
2025-07-14T15:51:41+07:00,70000.00,31840000
2025-07-14T15:51:46+07:00,66000.00,32170000
2025-07-14T15:51:51+07:00,72000.00,32530000
2025-07-14T15:51:56+07:00,72000.00,32890000
2025-07-14T15:52:01+07:00,72000.00,33250000
2025-07-14T15:52:06+07:00,64000.00,33570000
2025-07-14T15:52:11+07:00,72000.00,33930000
2025-07-14T15:52:16+07:00,72000.00,34290000
2025-07-14T15:52:21+07:00,64000.00,34610000
2025-07-14T15:52:26+07:00,72000.00,34970000
2025-07-14T15:52:31+07:00,74000.00,35340000
2025-07-14T15:52:36+07:00,84000.00,35760000
2025-07-14T15:52:41+07:00,74000.00,36130000
2025-07-14T15:52:46+07:00,84000.00,36550000
2025-07-14T15:52:51+07:00,82000.00,36960000
2025-07-14T15:52:56+07:00,76000.00,37340000
2025-07-14T15:53:01+07:00,82000.00,37750000
2025-07-14T15:53:06+07:00,78000.00,38140000
2025-07-14T15:53:11+07:00,82000.00,38550000
2025-07-14T15:53:16+07:00,84000.00,38970000
2025-07-14T15:53:21+07:00,76000.00,39350000
2025-07-14T15:53:26+07:00,84000.00,39770000
2025-07-14T15:53:31+07:00,84000.00,40190000
2025-07-14T15:53:36+07:00,82000.00,40600000
2025-07-14T15:53:41+07:00,78000.00,40990000
2025-07-14T15:53:46+07:00,84000.00,41410000
2025-07-14T15:53:51+07:00,82000.00,41820000
2025-07-14T15:53:56+07:00,78000.00,42210000
2025-07-14T15:54:01+07:00,82000.00,42620000
2025-07-14T15:54:06+07:00,84000.00,43040000
2025-07-14T15:54:11+07:00,82000.00,43450000
2025-07-14T15:54:16+07:00,78000.00,43840000
2025-07-14T15:54:21+07:00,82000.00,44250000
2025-07-14T15:54:26+07:00,84000.00,44670000
2025-07-14T15:54:31+07:00,84000.00,45090000
2025-07-14T15:54:36+07:00,84000.00,45510000
2025-07-14T15:54:41+07:00,76000.00,45890000
2025-07-14T15:54:46+07:00,84000.00,46310000
2025-07-14T15:54:51+07:00,82000.00,46720000
2025-07-14T15:54:56+07:00,76777.20,47103886
2025-07-14T15:55:01+07:00,83222.80,47520000
2025-07-14T15:55:06+07:00,84000.00,47940000
2025-07-14T15:55:11+07:00,84000.00,48360000
2025-07-14T15:55:16+07:00,84000.00,48780000
2025-07-14T15:55:21+07:00,78000.00,49170000
2025-07-14T15:55:26+07:00,84000.00,49590000
2025-07-14T15:55:31+07:00,82000.00,50000000
2025-07-14T15:55:36+07:00,84000.00,50420000
2025-07-14T15:55:41+07:00,78000.00,50810000
2025-07-14T15:55:46+07:00,84000.00,51230000
2025-07-14T15:55:51+07:00,82000.00,51640000
2025-07-14T15:55:56+07:00,76000.00,52020000
2025-07-14T15:56:01+07:00,82000.00,52430000
2025-07-14T15:56:06+07:00,82000.00,52840000
2025-07-14T15:56:11+07:00,78000.00,53230000
2025-07-14T15:56:16+07:00,80000.00,53630000
2025-07-14T15:56:21+07:00,74000.00,54000000
2025-07-14T15:56:26+07:00,70000.00,54350000
2025-07-14T15:56:31+07:00,76000.00,54730000
2025-07-14T15:56:36+07:00,74000.00,55100000
2025-07-14T15:56:41+07:00,70000.00,55450000
2025-07-14T15:56:46+07:00,76000.00,55830000
2025-07-14T15:56:51+07:00,76000.00,56210000
2025-07-14T15:56:56+07:00,78000.00,56600000
2025-07-14T15:57:01+07:00,74000.00,56970000
2025-07-14T15:57:06+07:00,64000.00,57290000
2025-07-14T15:57:11+07:00,76000.00,57670000
2025-07-14T15:57:16+07:00,74000.00,58040000
2025-07-14T15:57:31+07:00,80000.00,400000
2025-07-14T15:57:36+07:00,74000.00,770000
2025-07-14T15:57:41+07:00,76000.00,1150000
2025-07-14T15:57:54+07:00,74000.00,370000
2025-07-14T15:57:59+07:00,78000.00,760000
2025-07-14T15:58:04+07:00,74000.00,1130000
2025-07-14T15:58:09+07:00,72000.00,1490000
2025-07-14T15:58:14+07:00,74000.00,1860000
2025-07-14T15:58:19+07:00,78000.00,2250000
2025-07-14T15:58:24+07:00,74000.00,2620000
2025-07-14T15:58:29+07:00,72000.00,2980000
2025-07-14T15:58:34+07:00,72000.00,3340000
2025-07-14T15:58:39+07:00,74000.00,3710000
2025-07-14T15:58:44+07:00,72000.00,4070000
2025-07-14T15:58:49+07:00,72000.00,4430000
2025-07-14T15:58:54+07:00,80000.00,4830000
2025-07-14T15:58:59+07:00,66000.00,5160000
2025-07-14T15:59:04+07:00,68000.00,5500000
2025-07-14T15:59:09+07:00,68000.00,5840000
2025-07-14T15:59:14+07:00,72000.00,6200000
2025-07-14T15:59:19+07:00,72000.00,6560000
2025-07-14T15:59:24+07:00,70000.00,6910000
2025-07-14T15:59:29+07:00,72000.00,7270000
2025-07-14T15:59:34+07:00,64000.00,7590000
2025-07-14T15:59:39+07:00,72000.00,7950000
2025-07-14T15:59:44+07:00,66000.00,8280000
2025-07-14T15:59:49+07:00,58000.00,8570000
2025-07-14T15:59:54+07:00,66000.00,8900000
2025-07-14T15:59:59+07:00,60000.00,9200000
2025-07-14T16:00:04+07:00,62000.00,9510000
2025-07-14T16:00:09+07:00,62000.00,9820000
2025-07-14T16:00:14+07:00,64000.00,10140000
2025-07-14T16:00:19+07:00,64000.00,10460000
2025-07-14T16:00:24+07:00,68000.00,10800000
2025-07-14T16:00:29+07:00,56000.00,11080000
2025-07-14T16:00:34+07:00,64000.00,11400000
2025-07-14T16:00:39+07:00,66000.00,11730000
2025-07-14T16:00:44+07:00,66000.00,12060000
2025-07-14T16:00:49+07:00,64000.00,12380000
2025-07-14T16:00:54+07:00,60000.00,12680000
2025-07-14T16:00:59+07:00,70000.00,13030000
2025-07-14T16:01:04+07:00,72000.00,13390000
2025-07-14T16:01:09+07:00,70000.00,13740000
2025-07-14T16:01:14+07:00,64000.00,14060000
2025-07-14T16:01:19+07:00,70000.00,14410000
2025-07-14T16:01:24+07:00,70000.00,14760000
2025-07-14T16:01:29+07:00,62000.00,15070000
2025-07-14T16:01:34+07:00,70000.00,15420000
2025-07-14T16:01:39+07:00,64000.00,15740000
2025-07-14T16:01:44+07:00,72000.00,16100000
2025-07-14T16:01:49+07:00,72000.00,16460000
2025-07-14T16:01:54+07:00,72000.00,16820000
2025-07-14T16:01:59+07:00,72000.00,17180000
2025-07-14T16:02:04+07:00,66000.00,17510000
2025-07-14T16:02:24+07:00,0.00,0
2025-07-14T16:02:29+07:00,0.00,0
2025-07-14T16:02:34+07:00,0.00,0
2025-07-14T16:02:39+07:00,0.00,0
2025-07-14T16:02:44+07:00,0.00,0
2025-07-14T16:02:49+07:00,0.00,0
2025-07-14T16:02:54+07:00,0.00,0
2025-07-14T16:02:59+07:00,0.00,0
2025-07-14T16:03:04+07:00,0.00,0
2025-07-14T16:03:09+07:00,0.00,0
2025-07-14T16:03:14+07:00,45000.00,225000
2025-07-14T16:03:19+07:00,82000.00,635000
2025-07-14T16:03:24+07:00,81473.40,1042367
2025-07-14T16:03:29+07:00,80526.60,1445000
2025-07-14T16:03:34+07:00,78000.00,1835000
2025-07-14T16:03:39+07:00,84000.00,2255000
2025-07-14T16:03:44+07:00,82000.00,2665000
2025-07-14T16:03:49+07:00,82000.00,3075000
2025-07-14T16:03:54+07:00,80000.00,3475000
2025-07-14T16:03:59+07:00,74000.00,3845000
2025-07-14T16:04:04+07:00,69650.80,4193254
2025-07-14T16:04:09+07:00,72349.20,4555000
2025-07-14T16:04:14+07:00,72000.00,4915000
2025-07-14T16:04:19+07:00,72000.00,5275000
2025-07-14T16:04:24+07:00,70000.00,5625000
2025-07-14T16:04:29+07:00,80000.00,6025000
2025-07-14T16:04:34+07:00,76000.00,6405000
2025-07-14T16:04:39+07:00,76000.00,6785000
2025-07-14T16:04:44+07:00,80000.00,7185000
2025-07-14T16:04:49+07:00,76000.00,7565000
2025-07-14T16:04:54+07:00,80000.00,7965000
2025-07-14T16:04:59+07:00,76000.00,8345000
2025-07-14T16:05:04+07:00,80000.00,8745000
2025-07-14T16:05:09+07:00,74000.00,9115000
2025-07-14T17:13:53+07:00,81279.60,406398
2025-07-14T17:13:58+07:00,76720.40,790000
2025-07-14T17:14:03+07:00,82192.00,1200960
2025-07-14T17:14:08+07:00,73808.00,1570000
2025-07-14T17:14:13+07:00,72000.00,1930000
2025-07-14T17:14:18+07:00,80000.00,2330000
2025-07-14T17:14:23+07:00,78000.00,2720000
2025-07-14T17:14:28+07:00,72000.00,3080000
2025-07-14T17:14:33+07:00,76000.00,3460000
2025-07-14T17:14:38+07:00,74000.00,3830000
2025-07-14T17:14:43+07:00,74000.00,4200000
2025-07-14T17:14:48+07:00,72000.00,4560000
2025-07-14T17:14:53+07:00,74000.00,4930000
2025-07-14T17:14:58+07:00,80000.00,5330000
2025-07-14T17:15:03+07:00,74000.00,5700000
2025-07-14T17:15:08+07:00,74000.00,6070000
2025-07-14T17:15:13+07:00,74000.00,6440000
2025-07-14T17:15:18+07:00,72000.00,6800000
2025-07-14T17:15:23+07:00,76000.00,7180000
2025-07-14T17:15:28+07:00,70502.60,7532513
2025-07-14T17:15:33+07:00,67497.40,7870000
2025-07-14T17:15:38+07:00,80000.00,8270000
2025-07-14T17:15:43+07:00,74000.00,8640000
2025-07-14T17:15:48+07:00,72000.00,9000000
2025-07-14T17:15:53+07:00,74000.00,9370000
2025-07-14T17:15:58+07:00,70000.00,9720000
2025-07-14T17:16:03+07:00,72000.00,10080000
2025-07-14T17:16:08+07:00,74000.00,10450000
2025-07-14T17:16:13+07:00,74000.00,10820000
2025-07-14T17:16:18+07:00,73174.80,11185874
2025-07-14T17:16:23+07:00,72825.20,11550000
2025-07-14T17:16:28+07:00,80000.00,11950000
2025-07-14T17:16:33+07:00,66000.00,12280000
2025-07-14T17:16:38+07:00,72000.00,12640000
2025-07-14T17:16:43+07:00,70000.00,12990000
2025-07-14T17:16:48+07:00,66000.00,13320000
2025-07-14T17:16:53+07:00,64000.00,13640000
2025-07-14T17:16:58+07:00,72000.00,14000000
2025-07-14T17:17:03+07:00,72000.00,14360000
2025-07-14T17:17:08+07:00,72000.00,14720000
2025-07-14T17:17:13+07:00,74000.00,15090000
2025-07-14T17:17:18+07:00,72000.00,15450000
2025-07-14T17:17:23+07:00,74000.00,15820000
2025-07-14T17:17:28+07:00,72000.00,16180000
2025-07-14T17:17:33+07:00,72000.00,16540000
2025-07-14T17:17:38+07:00,72000.00,16900000
2025-07-14T17:17:43+07:00,64000.00,17220000
2025-07-14T17:17:48+07:00,76000.00,17600000
2025-07-14T17:17:53+07:00,62000.00,17910000
2025-07-14T17:17:58+07:00,66000.00,18240000
2025-07-14T17:18:03+07:00,68000.00,18580000
2025-07-14T17:18:08+07:00,69345.00,18926725
2025-07-14T17:18:13+07:00,74655.00,19300000
2025-07-14T17:18:18+07:00,72000.00,19660000
2025-07-14T17:18:23+07:00,72000.00,20020000
2025-07-14T17:18:28+07:00,74000.00,20390000
2025-07-14T17:18:33+07:00,72000.00,20750000
2025-07-14T17:18:38+07:00,74000.00,21120000
2025-07-14T17:18:43+07:00,72000.00,21480000
2025-07-14T17:18:48+07:00,72000.00,21840000
2025-07-14T17:18:53+07:00,74000.00,22210000
2025-07-14T17:18:58+07:00,68000.00,22550000
2025-07-14T17:19:03+07:00,72000.00,22910000
2025-07-14T17:19:08+07:00,74000.00,23280000
2025-07-14T17:19:13+07:00,74000.00,23650000
2025-07-14T17:19:18+07:00,72000.00,24010000
2025-07-14T17:19:23+07:00,72000.00,24370000
2025-07-14T17:19:28+07:00,72000.00,24730000
2025-07-14T17:19:33+07:00,72000.00,25090000
2025-07-14T17:19:38+07:00,74000.00,25460000
2025-07-14T17:19:43+07:00,72000.00,25820000
2025-07-14T17:19:48+07:00,72000.00,26180000
2025-07-14T17:19:53+07:00,76000.00,26560000
2025-07-14T17:19:58+07:00,74000.00,26930000
2025-07-14T17:20:03+07:00,74000.00,27300000
2025-07-14T17:20:08+07:00,72000.00,27660000
2025-07-14T17:20:13+07:00,74000.00,28030000
2025-07-14T17:20:18+07:00,80000.00,28430000
2025-07-14T17:20:23+07:00,72000.00,28790000
2025-07-14T17:20:28+07:00,66036.40,29120182
2025-07-14T17:20:33+07:00,71963.60,29480000
2025-07-14T17:20:38+07:00,80000.00,29880000
2025-07-14T17:20:43+07:00,72000.00,30240000
2025-07-14T17:20:48+07:00,74000.00,30610000
2025-07-14T17:20:53+07:00,74000.00,30980000
2025-07-14T17:20:58+07:00,74000.00,31350000
2025-07-14T17:21:03+07:00,73102.40,31715512
2025-07-14T17:21:08+07:00,80897.60,32120000
2025-07-14T17:21:13+07:00,72000.00,32480000
2025-07-14T17:21:18+07:00,74000.00,32850000
2025-07-14T17:21:23+07:00,74000.00,33220000
2025-07-14T17:21:28+07:00,80000.00,33620000
2025-07-14T17:21:33+07:00,72000.00,33980000
2025-07-14T17:21:38+07:00,74000.00,34350000
2025-07-14T17:21:43+07:00,74000.00,34720000
2025-07-14T17:21:48+07:00,82000.00,35130000
2025-07-14T17:21:53+07:00,72000.00,35490000
2025-07-14T17:21:58+07:00,74000.00,35860000
2025-07-14T17:22:03+07:00,74000.00,36230000
2025-07-14T17:22:08+07:00,74000.00,36600000
2025-07-14T17:22:13+07:00,72000.00,36960000
2025-07-14T17:22:18+07:00,80000.00,37360000
2025-07-14T17:22:23+07:00,72000.00,37720000
2025-07-14T17:22:28+07:00,74000.00,38090000
2025-07-14T17:22:33+07:00,72000.00,38450000
2025-07-14T17:22:38+07:00,74000.00,38820000
2025-07-14T17:22:43+07:00,72000.00,39180000
2025-07-14T17:22:48+07:00,74000.00,39550000
2025-07-14T17:22:53+07:00,74000.00,39920000
2025-07-14T17:22:58+07:00,74000.00,40290000
2025-07-14T17:23:03+07:00,80000.00,40690000
2025-07-14T17:23:08+07:00,74000.00,41060000
2025-07-14T17:23:13+07:00,74000.00,41430000
2025-07-14T17:23:18+07:00,72000.00,41790000
2025-07-14T17:23:23+07:00,74000.00,42160000
2025-07-14T17:23:28+07:00,82000.00,42570000
