timestamp,samples_per_sec,total_samples
2025-08-29T00:15:48+07:00,102400.20,29120000
2025-08-29T00:15:53+07:00,104000.00,29640000
2025-08-29T00:15:58+07:00,104000.00,30160000
2025-08-29T00:16:03+07:00,100000.00,30660000
2025-08-29T00:16:08+07:00,104000.00,31180000
2025-08-29T00:16:13+07:00,102240.00,31691200
2025-08-29T00:16:18+07:00,101760.00,32200000
2025-08-29T00:16:23+07:00,100000.00,32700000
2025-08-29T00:16:28+07:00,100000.00,33200000
2025-08-29T00:16:33+07:00,105360.00,33726800
2025-08-29T00:16:38+07:00,105280.00,34253200
2025-08-29T00:16:43+07:00,105360.00,34780000
2025-08-29T00:16:48+07:00,100000.00,35280000
2025-08-29T00:16:53+07:00,100000.00,35780000
2025-08-29T00:16:58+07:00,101120.00,36285600
2025-08-29T00:17:03+07:00,102880.00,36800000
2025-08-29T00:17:08+07:00,102559.80,37312799
2025-08-29T00:17:13+07:00,99040.20,37808000
2025-08-29T00:17:18+07:00,100710.00,38311550
2025-08-29T00:17:23+07:00,101690.00,38820000
2025-08-29T00:17:28+07:00,104000.00,39340000
2025-08-29T00:17:33+07:00,103920.00,39859600
2025-08-29T00:17:38+07:00,100080.00,40360000
2025-08-29T00:17:43+07:00,104000.00,40880000
2025-08-29T00:17:48+07:00,106080.00,41410400
2025-08-29T00:17:53+07:00,105920.00,41940000
2025-08-29T00:17:58+07:00,104000.00,42460000
2025-08-29T00:18:03+07:00,105600.00,42988000
2025-08-29T00:18:08+07:00,102400.00,43500000
2025-08-29T00:18:13+07:00,104000.00,44020000
2025-08-29T00:18:18+07:00,101120.00,44525600
2025-08-29T00:18:23+07:00,102880.00,45040000
2025-08-29T00:18:28+07:00,100160.00,45540800
2025-08-29T00:18:33+07:00,103840.00,46060000
2025-08-29T00:18:38+07:00,100880.00,46564400
2025-08-29T00:18:43+07:00,101440.00,47071600
2025-08-29T00:18:48+07:00,103680.00,47590000
2025-08-29T00:18:53+07:00,99600.00,48088000
2025-08-29T00:18:58+07:00,98400.00,48580000
2025-08-29T00:19:03+07:00,100000.00,49080000
2025-08-29T00:19:08+07:00,100000.00,49580000
2025-08-29T00:19:13+07:00,104000.00,50100000
2025-08-29T00:19:18+07:00,100000.00,50600000
2025-08-29T00:19:23+07:00,102080.00,51110400
2025-08-29T00:19:28+07:00,101920.00,51620000
2025-08-29T00:19:33+07:00,100000.00,52120000
2025-08-29T00:19:38+07:00,100000.00,52620000
2025-08-29T00:19:43+07:00,100000.00,53120000
2025-08-29T00:19:48+07:00,96000.00,53600000
2025-08-29T00:19:53+07:00,102480.00,54112400
2025-08-29T00:19:58+07:00,101520.00,54620000
2025-08-29T00:20:03+07:00,98080.00,55110400
2025-08-29T00:20:08+07:00,97920.00,55600000
2025-08-29T00:20:13+07:00,100000.00,56100000
2025-08-29T00:20:18+07:00,92000.00,56560000
2025-08-29T00:20:23+07:00,96000.00,57040000
2025-08-29T00:20:28+07:00,100000.00,57540000
2025-08-29T00:20:33+07:00,100000.00,58040000
2025-08-29T00:20:38+07:00,92000.00,58500000
2025-08-29T00:20:43+07:00,96000.00,58980000
2025-08-29T00:20:48+07:00,98560.00,59472800
2025-08-29T00:20:53+07:00,97440.00,59960000
2025-08-29T00:20:58+07:00,100000.00,60460000
2025-08-29T00:21:03+07:00,96109.80,60940549
2025-08-29T00:21:08+07:00,95890.20,61420000
2025-08-29T00:21:13+07:00,96000.00,61900000
2025-08-29T00:21:18+07:00,100000.00,62400000
2025-08-29T00:21:23+07:00,100000.00,62900000
2025-08-29T00:21:28+07:00,97760.00,63388800
2025-08-29T00:21:33+07:00,98240.00,63880000
2025-08-29T00:21:38+07:00,100000.00,64380000
2025-08-29T00:21:43+07:00,99279.40,64876397
2025-08-29T00:21:48+07:00,100720.60,65380000
2025-08-29T00:21:53+07:00,100000.00,65880000
2025-08-29T00:21:58+07:00,96000.00,66360000
2025-08-29T00:22:03+07:00,100000.00,66860000
2025-08-29T00:22:08+07:00,102649.20,67373246
2025-08-29T00:22:13+07:00,101350.80,67880000
2025-08-29T00:22:18+07:00,102083.40,68390417
2025-08-29T00:46:43+07:00,92000.00,460000
2025-08-29T00:46:48+07:00,108000.00,1000000
2025-08-29T00:46:53+07:00,96000.00,1480000
2025-08-29T00:46:58+07:00,104000.00,2000000
2025-08-29T00:47:03+07:00,104000.00,2520000
2025-08-29T00:47:08+07:00,101680.20,3028401
2025-08-29T00:47:13+07:00,100319.80,3530000
2025-08-29T00:47:18+07:00,102000.00,4040000
2025-08-29T00:47:23+07:00,101520.00,4547600
2025-08-29T00:47:28+07:00,101199.40,5053597
2025-08-29T00:47:33+07:00,100160.60,5554400
2025-08-29T00:47:38+07:00,101120.00,6060000
2025-08-29T00:47:43+07:00,98799.60,6553998
2025-08-29T00:47:48+07:00,97200.40,7040000
2025-08-29T00:47:53+07:00,100000.00,7540000
2025-08-29T00:47:58+07:00,98000.00,8030000
2025-08-29T00:48:03+07:00,99600.00,8528000
2025-08-29T00:48:08+07:00,94400.00,9000000
2025-08-29T00:48:13+07:00,96000.00,9480000
2025-08-29T00:48:18+07:00,92000.00,9940000
2025-08-29T00:48:23+07:00,92000.00,10400000
2025-08-29T00:48:28+07:00,92000.00,10860000
2025-08-29T00:48:33+07:00,88000.00,11300000
2025-08-29T00:48:38+07:00,90320.00,11751600
2025-08-29T00:48:43+07:00,89680.00,12200000
2025-08-29T00:48:48+07:00,92000.00,12660000
2025-08-29T00:48:53+07:00,93600.00,13128000
2025-08-29T00:48:58+07:00,90400.00,13580000
2025-08-29T00:49:03+07:00,92000.00,14040000
2025-08-29T00:49:08+07:00,88000.00,14480000
2025-08-29T00:49:13+07:00,84000.00,14900000
2025-08-29T00:49:18+07:00,85520.00,15327600
2025-08-29T00:49:23+07:00,86480.00,15760000
2025-08-29T00:49:28+07:00,84000.00,16180000
2025-08-29T00:49:33+07:00,88000.00,16620000
2025-08-29T00:49:38+07:00,84000.00,17040000
2025-08-29T00:49:43+07:00,88000.00,17480000
2025-08-29T00:49:48+07:00,88000.00,17920000
2025-08-29T00:49:53+07:00,92000.00,18380000
2025-08-29T00:49:58+07:00,88000.00,18820000
2025-08-29T00:50:03+07:00,88000.00,19260000
2025-08-29T00:50:08+07:00,91120.00,19715600
2025-08-29T00:50:13+07:00,87924.40,20155222
2025-08-29T00:50:18+07:00,88955.60,20600000
2025-08-29T00:50:23+07:00,84000.00,21020000
2025-08-29T00:50:28+07:00,84000.00,21440000
2025-08-29T00:50:33+07:00,84000.00,21860000
2025-08-29T00:50:38+07:00,88000.00,22300000
2025-08-29T00:50:43+07:00,88000.00,22740000
2025-08-29T00:50:48+07:00,88000.00,23180000
2025-08-29T00:50:53+07:00,91360.00,23636800
2025-08-29T00:50:58+07:00,85023.20,24061916
2025-08-29T00:51:03+07:00,83616.80,24480000
2025-08-29T00:51:08+07:00,84000.00,24900000
2025-08-29T00:51:13+07:00,84000.00,25320000
2025-08-29T00:51:18+07:00,88000.00,25760000
2025-08-29T00:51:23+07:00,88000.00,26200000
2025-08-29T00:51:28+07:00,84000.00,26620000
2025-08-29T00:51:33+07:00,76960.00,27004800
2025-08-29T00:51:38+07:00,83440.00,27422000
2025-08-29T00:51:43+07:00,83600.00,27840000
2025-08-29T00:51:48+07:00,84000.00,28260000
2025-08-29T00:51:53+07:00,79520.00,28657600
2025-08-29T00:51:58+07:00,77200.00,29043600
2025-08-29T00:52:03+07:00,80240.00,29444800
2025-08-29T00:52:08+07:00,79040.00,29840000
2025-08-29T00:52:13+07:00,78994.80,30234974
2025-08-29T00:52:18+07:00,84765.20,30658800
2025-08-29T00:52:23+07:00,80351.20,31060556
2025-08-29T00:52:28+07:00,79888.80,31460000
2025-08-29T00:52:33+07:00,80000.00,31860000
2025-08-29T00:52:38+07:00,84909.20,32284546
2025-08-29T00:52:43+07:00,89650.80,32732800
2025-08-29T00:52:48+07:00,89440.00,33180000
2025-08-29T00:52:53+07:00,84080.00,33600400
2025-08-29T00:52:58+07:00,83920.00,34020000
2025-08-29T00:53:03+07:00,84000.00,34440000
2025-08-29T00:53:08+07:00,82240.00,34851200
2025-08-29T00:53:13+07:00,81760.00,35260000
2025-08-29T00:53:18+07:00,84000.00,35680000
2025-08-29T00:53:23+07:00,84000.00,36100000
2025-08-29T00:53:28+07:00,88000.00,36540000
2025-08-29T00:53:33+07:00,84000.00,36960000
2025-08-29T00:53:38+07:00,86320.00,37391600
2025-08-29T00:53:43+07:00,85680.00,37820000
2025-08-29T00:53:48+07:00,83280.00,38236400
2025-08-29T00:53:53+07:00,78560.00,38629200
2025-08-29T00:53:58+07:00,78160.00,39020000
2025-08-29T00:54:03+07:00,80000.00,39420000
2025-08-29T00:54:08+07:00,79040.00,39815200
2025-08-29T00:54:13+07:00,80960.00,40220000
2025-08-29T00:54:18+07:00,84000.00,40640000
2025-08-29T00:54:23+07:00,88000.00,41080000
2025-08-29T00:54:28+07:00,85760.00,41508800
2025-08-29T00:54:33+07:00,86240.00,41940000
2025-08-29T00:54:38+07:00,88000.00,42380000
2025-08-29T00:54:43+07:00,84000.00,42800000
2025-08-29T00:54:48+07:00,88000.00,43240000
2025-08-29T00:54:53+07:00,88000.00,43680000
2025-08-29T00:54:58+07:00,88000.00,44120000
2025-08-29T00:55:03+07:00,88000.00,44560000
2025-08-29T00:55:08+07:00,88000.00,45000000
2025-08-29T00:55:13+07:00,86880.00,45434400
2025-08-29T00:55:18+07:00,87758.60,45873193
2025-08-29T00:55:23+07:00,85361.40,46300000
2025-08-29T00:55:28+07:00,88000.00,46740000
2025-08-29T00:55:33+07:00,88000.00,47180000
2025-08-29T00:55:38+07:00,88000.00,47620000
2025-08-29T00:55:43+07:00,88000.00,48060000
2025-08-29T00:55:48+07:00,88000.00,48500000
2025-08-29T00:55:53+07:00,87839.60,48939198
2025-08-29T00:55:58+07:00,84160.40,49360000
2025-08-29T00:56:03+07:00,86000.00,49790000
2025-08-29T00:56:08+07:00,88960.00,50234800
2025-08-29T00:56:13+07:00,86000.00,50664800
2025-08-29T00:56:18+07:00,87040.00,51100000
2025-08-29T00:56:23+07:00,88000.00,51540000
2025-08-29T00:56:28+07:00,84000.00,51960000
2025-08-29T00:56:33+07:00,87920.00,52399600
2025-08-29T00:56:38+07:00,84080.00,52820000
2025-08-29T00:56:43+07:00,89907.40,53269537
2025-08-29T00:56:48+07:00,89050.40,53714789
2025-08-29T00:56:53+07:00,85042.20,54140000
2025-08-29T00:56:58+07:00,88000.00,54580000
2025-08-29T00:57:03+07:00,85680.00,55008400
2025-08-29T00:57:08+07:00,86320.00,55440000
2025-08-29T00:57:13+07:00,84000.00,55860000
2025-08-29T00:57:18+07:00,88000.00,56300000
2025-08-29T00:57:23+07:00,86320.00,56731600
2025-08-29T00:57:28+07:00,87759.40,57170397
2025-08-29T00:57:33+07:00,85920.60,57600000
2025-08-29T00:57:38+07:00,88000.00,58040000
2025-08-29T00:57:43+07:00,88000.00,58480000
2025-08-29T00:57:48+07:00,85999.80,58909999
2025-08-29T00:57:53+07:00,86000.20,59340000
2025-08-29T00:57:58+07:00,86160.00,59770800
2025-08-29T00:58:03+07:00,85840.00,60200000
2025-08-29T00:58:08+07:00,84000.00,60620000
2025-08-29T00:58:13+07:00,84000.00,61040000
2025-08-29T00:58:18+07:00,88000.00,61480000
2025-08-29T00:58:23+07:00,84000.00,61900000
2025-08-29T00:58:28+07:00,88000.00,62340000
2025-08-29T00:58:33+07:00,86400.00,62772000
2025-08-29T00:58:38+07:00,81600.00,63180000
2025-08-29T00:58:43+07:00,88000.00,63620000
2025-08-29T00:58:48+07:00,88000.00,64060000
2025-08-29T00:58:53+07:00,85520.00,64487600
2025-08-29T00:58:58+07:00,86480.00,64920000
2025-08-29T00:59:03+07:00,88000.00,65360000
2025-08-29T00:59:08+07:00,84000.00,65780000
2025-08-29T00:59:13+07:00,83920.00,66199600
2025-08-29T00:59:18+07:00,82320.00,66611200
2025-08-29T00:59:23+07:00,85760.00,67040000
2025-08-29T00:59:28+07:00,79360.00,67436800
2025-08-29T00:59:33+07:00,80640.00,67840000
2025-08-29T00:59:38+07:00,82320.00,68251600
2025-08-29T00:59:43+07:00,80159.80,68652399
2025-08-29T00:59:48+07:00,77520.20,69040000
2025-08-29T00:59:53+07:00,80000.00,69440000
2025-08-29T00:59:58+07:00,80400.00,69842000
2025-08-29T01:00:03+07:00,87600.00,70280000
2025-08-29T01:00:08+07:00,85764.80,70708824
2025-08-29T01:00:13+07:00,86235.20,71140000
2025-08-29T01:00:18+07:00,88000.00,71580000
2025-08-29T01:00:23+07:00,85280.00,72006400
2025-08-29T01:00:28+07:00,86720.00,72440000
2025-08-29T01:00:33+07:00,88000.00,72880000
2025-08-29T01:00:38+07:00,88000.00,73320000
2025-08-29T01:00:43+07:00,86644.00,73753220
2025-08-29T01:00:48+07:00,85356.00,74180000
2025-08-29T01:00:53+07:00,80000.00,74580000
2025-08-29T01:00:58+07:00,88000.00,75020000
2025-08-29T01:01:03+07:00,88000.00,75460000
2025-08-29T01:01:08+07:00,80000.00,75860000
2025-08-29T01:01:13+07:00,82960.00,76274800
2025-08-29T01:01:18+07:00,85040.00,76700000
2025-08-29T01:01:23+07:00,80000.00,77100000
2025-08-29T01:01:28+07:00,88000.00,77540000
2025-08-29T01:01:33+07:00,88000.00,77980000
2025-08-29T01:01:49+07:00,65760.00,328800
2025-08-29T01:01:54+07:00,86240.00,760000
2025-08-29T01:01:59+07:00,84000.00,1180000
2025-08-29T01:02:04+07:00,85200.00,1606000
2025-08-29T01:02:09+07:00,82800.00,2020000
2025-08-29T01:02:14+07:00,82400.00,2432000
2025-08-29T01:02:19+07:00,81600.00,2840000
2025-08-29T01:02:24+07:00,83280.00,3256400
2025-08-29T01:02:29+07:00,80720.00,3660000
2025-08-29T01:02:34+07:00,77280.00,4046400
2025-08-29T01:02:39+07:00,78720.00,4440000
2025-08-29T01:02:44+07:00,81360.00,4846800
2025-08-29T01:02:49+07:00,78640.00,5240000
2025-08-29T01:02:54+07:00,80000.00,5640000
2025-08-29T01:02:59+07:00,76000.00,6020000
2025-08-29T01:03:04+07:00,76000.00,6400000
2025-08-29T01:03:09+07:00,79882.80,6799414
2025-08-29T01:03:14+07:00,80117.20,7200000
2025-08-29T01:03:19+07:00,80000.00,7600000
2025-08-29T01:03:24+07:00,76640.00,7983200
2025-08-29T01:03:29+07:00,79360.00,8380000
2025-08-29T01:03:34+07:00,80000.00,8780000
2025-08-29T01:03:39+07:00,74960.00,9154800
2025-08-29T01:03:44+07:00,76639.80,9537999
2025-08-29T01:03:49+07:00,76400.20,9920000
2025-08-29T01:03:54+07:00,76000.00,10300000
2025-08-29T01:03:59+07:00,76000.00,10680000
2025-08-29T01:04:04+07:00,76000.00,11060000
2025-08-29T01:04:09+07:00,75015.60,11435078
2025-08-29T01:04:14+07:00,76984.40,11820000
2025-08-29T01:04:19+07:00,76000.00,12200000
2025-08-29T01:04:24+07:00,76000.00,12580000
2025-08-29T01:04:29+07:00,76000.00,12960000
2025-08-29T01:04:34+07:00,73550.60,13327753
2025-08-29T01:04:39+07:00,66049.40,13658000
2025-08-29T01:04:44+07:00,72400.00,14020000
2025-08-29T01:04:49+07:00,76000.00,14400000
2025-08-29T01:04:54+07:00,77681.00,14788405
2025-08-29T01:04:59+07:00,74319.00,15160000
2025-08-29T01:05:04+07:00,72000.00,15520000
2025-08-29T01:05:09+07:00,64480.00,15842400
2025-08-29T01:05:14+07:00,71520.00,16200000
2025-08-29T01:05:19+07:00,68000.00,16540000
2025-08-29T01:05:24+07:00,71440.00,16897200
2025-08-29T01:05:29+07:00,66720.00,17230800
2025-08-29T01:05:34+07:00,69840.00,17580000
2025-08-29T01:05:39+07:00,72000.00,17940000
2025-08-29T01:05:44+07:00,68000.00,18280000
2025-08-29T01:05:49+07:00,70800.00,18634000
2025-08-29T01:05:54+07:00,65200.00,18960000
2025-08-29T01:05:59+07:00,72000.00,19320000
2025-08-29T01:06:04+07:00,72000.00,19680000
2025-08-29T01:06:09+07:00,72000.00,20040000
2025-08-29T01:06:14+07:00,72000.00,20400000
2025-08-29T01:06:19+07:00,68880.00,20744400
2025-08-29T01:06:24+07:00,71120.00,21100000
2025-08-29T01:06:29+07:00,70640.00,21453200
2025-08-29T01:06:34+07:00,73280.00,21819600
2025-08-29T01:06:39+07:00,64080.00,22140000
2025-08-29T01:06:44+07:00,68000.00,22480000
2025-08-29T01:06:49+07:00,62800.00,22794000
2025-08-29T01:06:54+07:00,69200.00,23140000
2025-08-29T01:06:59+07:00,64000.00,23460000
2025-08-29T01:07:04+07:00,67440.00,23797200
2025-08-29T01:07:09+07:00,68560.00,24140000
2025-08-29T01:07:14+07:00,68000.00,24480000
2025-08-29T01:07:19+07:00,68000.00,24820000
2025-08-29T01:07:24+07:00,68000.00,25160000
2025-08-29T01:07:29+07:00,63190.00,25475950
2025-08-29T01:07:34+07:00,68810.00,25820000
2025-08-29T01:07:39+07:00,68000.00,26160000
2025-08-29T01:07:44+07:00,70001.20,26510006
2025-08-29T01:07:49+07:00,65998.80,26840000
2025-08-29T01:07:54+07:00,64400.00,27162000
2025-08-29T01:07:59+07:00,65360.00,27488800
2025-08-29T01:08:04+07:00,66240.00,27820000
2025-08-29T01:08:09+07:00,68470.80,28162354
2025-08-29T01:08:14+07:00,67529.20,28500000
2025-08-29T01:08:19+07:00,68000.00,28840000
2025-08-29T01:08:24+07:00,65520.00,29167600
2025-08-29T01:08:29+07:00,65920.00,29497200
2025-08-29T01:08:34+07:00,64560.00,29820000
2025-08-29T01:08:39+07:00,68000.00,30160000
2025-08-29T01:08:44+07:00,65600.00,30488000
2025-08-29T01:08:49+07:00,68800.00,30832000
2025-08-29T01:08:54+07:00,62240.00,31143200
2025-08-29T01:08:59+07:00,63360.00,31460000
2025-08-29T01:09:04+07:00,66080.00,31790400
2025-08-29T01:09:09+07:00,67280.00,32126800
2025-08-29T01:09:14+07:00,66640.00,32460000
2025-08-29T01:09:19+07:00,64000.00,32780000
2025-08-29T01:09:24+07:00,64000.00,33100000
2025-08-29T01:09:29+07:00,64000.00,33420000
2025-08-29T01:09:34+07:00,66880.00,33754400
2025-08-29T01:09:39+07:00,61120.00,34060000
2025-08-29T01:09:44+07:00,66720.00,34393600
2025-08-29T01:09:49+07:00,65280.00,34720000
2025-08-29T01:09:54+07:00,64000.00,35040000
2025-08-29T01:09:59+07:00,64080.00,35360400
2025-08-29T01:10:04+07:00,67920.00,35700000
2025-08-29T01:10:09+07:00,68000.00,36040000
2025-08-29T01:10:14+07:00,64000.00,36360000
2025-08-29T01:10:19+07:00,68000.00,36700000
2025-08-29T01:10:24+07:00,63920.00,37019600
2025-08-29T01:10:29+07:00,66080.00,37350000
2025-08-29T01:10:34+07:00,69280.00,37696400
2025-08-29T01:10:39+07:00,64720.00,38020000
2025-08-29T01:10:44+07:00,67688.20,38358441
2025-08-29T01:10:49+07:00,64311.80,38680000
2025-08-29T01:10:54+07:00,64000.00,39000000
2025-08-29T01:10:59+07:00,64000.00,39320000
2025-08-29T01:11:04+07:00,64240.00,39641200
2025-08-29T01:11:09+07:00,67760.00,39980000
2025-08-29T01:11:14+07:00,64000.00,40300000
2025-08-29T01:11:19+07:00,68000.00,40640000
2025-08-29T01:11:24+07:00,64000.00,40960000
2025-08-29T01:11:29+07:00,64560.00,41282800
2025-08-29T01:11:34+07:00,67440.00,41620000
2025-08-29T01:11:39+07:00,68000.00,41960000
2025-08-29T01:11:44+07:00,64000.00,42280000
2025-08-29T01:11:49+07:00,64000.00,42600000
2025-08-29T01:11:54+07:00,67200.00,42936000
2025-08-29T01:11:59+07:00,64400.00,43258000
2025-08-29T01:12:04+07:00,68400.00,43600000
2025-08-29T01:12:09+07:00,60960.00,43904800
2025-08-29T01:12:14+07:00,79040.00,44300000
2025-08-29T01:12:19+07:00,79120.00,44695600
2025-08-29T01:12:24+07:00,78720.00,45089200
2025-08-29T01:12:29+07:00,78160.00,45480000
2025-08-29T01:12:34+07:00,80000.00,45880000
2025-08-29T01:12:39+07:00,77520.00,46267600
2025-08-29T01:12:44+07:00,79280.00,46664000
2025-08-29T01:12:49+07:00,79200.00,47060000
2025-08-29T01:12:54+07:00,80000.00,47460000
2025-08-29T01:12:59+07:00,80000.00,47860000
2025-08-29T01:13:04+07:00,79760.00,48258800
2025-08-29T01:13:09+07:00,76240.00,48640000
2025-08-29T01:13:14+07:00,77440.00,49027200
2025-08-29T01:13:19+07:00,78560.00,49420000
2025-08-29T01:13:24+07:00,80000.00,49820000
2025-08-29T01:13:29+07:00,80000.00,50220000
2025-08-29T01:13:34+07:00,76000.00,50600000
2025-08-29T01:13:39+07:00,80000.00,51000000
2025-08-29T01:13:44+07:00,76000.00,51380000
2025-08-29T01:13:49+07:00,76000.00,51760000
2025-08-29T01:13:54+07:00,80000.00,52160000
2025-08-29T01:13:59+07:00,76000.00,52540000
2025-08-29T01:14:04+07:00,76000.00,52920000
2025-08-29T01:14:09+07:00,80000.00,53320000
2025-08-29T01:14:14+07:00,76000.00,53700000
2025-08-29T01:14:19+07:00,75440.00,54077200
2025-08-29T01:14:24+07:00,72560.00,54440000
2025-08-29T01:14:29+07:00,72000.00,54800000
2025-08-29T01:14:34+07:00,76159.80,55180799
2025-08-29T01:14:39+07:00,75840.20,55560000
2025-08-29T01:14:44+07:00,75360.00,55936800
2025-08-29T01:14:49+07:00,72640.00,56300000
2025-08-29T01:14:54+07:00,75360.00,56676800
2025-08-29T01:14:59+07:00,70320.00,57028400
2025-08-29T01:15:04+07:00,75120.00,57404000
2025-08-29T01:15:09+07:00,75200.00,57780000
2025-08-29T01:15:14+07:00,69360.00,58126800
2025-08-29T01:15:19+07:00,66640.00,58460000
2025-08-29T01:15:24+07:00,68000.00,58800000
2025-08-29T01:15:29+07:00,68000.00,59140000
2025-08-29T01:15:34+07:00,80000.00,59540000
2025-08-29T01:15:39+07:00,76319.40,59921597
2025-08-29T01:15:44+07:00,79680.60,60320000
2025-08-29T01:15:49+07:00,76399.60,60701998
2025-08-29T01:15:54+07:00,80960.40,61106800
2025-08-29T01:15:59+07:00,78640.00,61500000
2025-08-29T01:16:04+07:00,80000.00,61900000
2025-08-29T01:16:09+07:00,76000.00,62280000
2025-08-29T01:16:14+07:00,80000.00,62680000
2025-08-29T01:16:19+07:00,79040.00,63075200
2025-08-29T01:16:24+07:00,78960.00,63470000
2025-08-29T01:16:29+07:00,82000.00,63880000
2025-08-29T01:16:34+07:00,76000.00,64260000
2025-08-29T01:16:39+07:00,77919.60,64649598
2025-08-29T01:16:44+07:00,79680.40,65048000
2025-08-29T01:16:49+07:00,78400.00,65440000
2025-08-29T01:16:54+07:00,81200.00,65846000
2025-08-29T01:16:59+07:00,78800.00,66240000
2025-08-29T01:17:04+07:00,82080.00,66650400
2025-08-29T01:17:09+07:00,81191.00,67056355
2025-08-29T01:17:14+07:00,80729.00,67460000
2025-08-29T01:17:19+07:00,80000.00,67860000
2025-08-29T01:17:24+07:00,80000.00,68260000
2025-08-29T01:17:29+07:00,80000.00,68660000
2025-08-29T01:17:34+07:00,80000.00,69060000
2025-08-29T01:17:39+07:00,83600.00,69478000
2025-08-29T01:17:44+07:00,80400.00,69880000
2025-08-29T01:17:49+07:00,83120.00,70295600
2025-08-29T01:17:54+07:00,80880.00,70700000
2025-08-29T01:17:59+07:00,79840.00,71099200
2025-08-29T01:18:04+07:00,80160.00,71500000
2025-08-29T01:18:09+07:00,80000.00,71900000
2025-08-29T01:18:14+07:00,80400.00,72302000
2025-08-29T01:18:19+07:00,83600.00,72720000
2025-08-29T01:18:24+07:00,80000.00,73120000
2025-08-29T01:18:29+07:00,79680.00,73518400
2025-08-29T01:18:34+07:00,79920.00,73918000
2025-08-29T01:18:39+07:00,80000.00,74318000
2025-08-29T01:18:44+07:00,80400.00,74720000
2025-08-29T01:18:49+07:00,80000.00,75120000
2025-08-29T01:18:54+07:00,80320.00,75521600
2025-08-29T01:18:59+07:00,81520.00,75929200
2025-08-29T01:19:04+07:00,82160.00,76340000
2025-08-29T01:19:09+07:00,78080.00,76730400
2025-08-29T01:19:14+07:00,81679.00,77138795
2025-08-29T01:19:19+07:00,76241.00,77520000
2025-08-29T01:19:24+07:00,80000.00,77920000
2025-08-29T01:19:29+07:00,76480.00,78302400
2025-08-29T01:19:34+07:00,75520.00,78680000
2025-08-29T01:19:39+07:00,80000.00,79080000
2025-08-29T01:19:44+07:00,76320.00,79461600
2025-08-29T01:19:49+07:00,81200.00,79867600
2025-08-29T01:19:54+07:00,78960.00,80262400
2025-08-29T01:19:59+07:00,81600.00,80670400
2025-08-29T01:20:04+07:00,81920.00,81080000
2025-08-29T01:20:09+07:00,80640.00,81483200
2025-08-29T01:20:14+07:00,79360.00,81880000
2025-08-29T01:20:19+07:00,82320.00,82291600
2025-08-29T01:20:24+07:00,79680.00,82690000
2025-08-29T01:20:29+07:00,78000.00,83080000
2025-08-29T01:20:34+07:00,84000.00,83500000
2025-08-29T01:20:39+07:00,80000.00,83900000
2025-08-29T01:20:44+07:00,77440.00,84287200
2025-08-29T01:20:49+07:00,82560.00,84700000
2025-08-29T01:20:54+07:00,80000.00,85100000
2025-08-29T01:20:59+07:00,76000.00,85480000
2025-08-29T01:21:04+07:00,81849.20,85889246
2025-08-29T01:21:09+07:00,78150.80,86280000
2025-08-29T01:21:14+07:00,84000.00,86700000
2025-08-29T01:21:19+07:00,80000.00,87100000
2025-08-29T01:21:24+07:00,80960.00,87504800
2025-08-29T01:21:29+07:00,83040.00,87920000
2025-08-29T01:21:34+07:00,81120.00,88325600
2025-08-29T01:21:39+07:00,82880.00,88740000
2025-08-29T01:21:44+07:00,80560.00,89142800
2025-08-29T01:21:49+07:00,83440.00,89560000
2025-08-29T01:21:54+07:00,80000.00,89960000
2025-08-29T01:21:59+07:00,80000.00,90360000
2025-08-29T01:22:04+07:00,84000.00,90780000
2025-08-29T01:22:09+07:00,80000.00,91180000
2025-08-29T01:22:14+07:00,83200.00,91596000
2025-08-29T01:22:19+07:00,77280.00,91982400
2025-08-29T01:22:24+07:00,79520.00,92380000
2025-08-29T01:22:29+07:00,80000.00,92780000
2025-08-29T01:22:34+07:00,80000.00,93180000
2025-08-29T01:22:39+07:00,76080.00,93560400
2025-08-29T01:22:44+07:00,79920.00,93960000
2025-08-29T01:22:49+07:00,80000.00,94360000
2025-08-29T01:22:54+07:00,78000.00,94750000
2025-08-29T01:22:59+07:00,82000.00,95160000
2025-08-29T01:23:04+07:00,81200.00,95566000
2025-08-29T01:23:09+07:00,82800.00,95980000
2025-08-29T01:23:14+07:00,76000.00,96360000
2025-08-29T01:23:19+07:00,70814.80,96714074
2025-08-29T01:23:24+07:00,74465.20,97086400
2025-08-29T01:23:29+07:00,82720.00,97500000
2025-08-29T01:23:34+07:00,84000.00,97920000
2025-08-29T01:23:39+07:00,82800.00,98334000
2025-08-29T01:23:44+07:00,85200.00,98760000
2025-08-29T01:23:49+07:00,84000.00,99180000
2025-08-29T01:23:54+07:00,84000.00,99600000
2025-08-29T01:23:59+07:00,87039.60,100035198
2025-08-29T01:24:04+07:00,84960.40,100460000
2025-08-29T01:24:09+07:00,88000.00,100900000
2025-08-29T01:24:14+07:00,84559.40,101322797
2025-08-29T01:24:20+07:00,87440.60,101760000
2025-08-29T01:24:25+07:00,88000.00,102200000
2025-08-29T01:24:30+07:00,84000.00,102620000
2025-08-29T01:24:35+07:00,84320.00,103041600
2025-08-29T01:24:40+07:00,87680.00,103480000
2025-08-29T01:24:45+07:00,84000.00,103900000
2025-08-29T01:24:50+07:00,80000.00,104300000
2025-08-29T01:24:55+07:00,85200.00,104726000
2025-08-29T01:25:00+07:00,78800.00,105120000
