timestamp,samples_per_sec,total_samples
2025-07-26T09:34:25+07:00,44937.80,71210000
2025-07-26T09:34:30+07:00,40000.00,71410000
2025-07-26T09:34:35+07:00,42000.00,71620000
2025-07-26T09:34:40+07:00,40000.00,71820000
2025-07-26T09:34:45+07:00,44000.00,72040000
2025-07-26T09:34:50+07:00,42000.00,72250000
2025-07-26T09:34:55+07:00,42000.00,72460000
2025-07-26T09:35:00+07:00,40000.00,72660000
2025-07-26T09:35:05+07:00,44000.00,72880000
2025-07-26T09:35:10+07:00,42552.80,73092764
2025-07-26T09:35:15+07:00,41447.20,73300000
2025-07-26T09:35:20+07:00,45542.00,73527710
2025-07-26T09:35:25+07:00,40458.00,73730000
2025-07-26T09:35:30+07:00,44000.00,73950000
2025-07-26T09:35:35+07:00,42892.80,74164464
2025-07-26T09:35:40+07:00,40017.00,74364549
2025-07-26T09:35:45+07:00,41905.20,74574075
2025-07-26T09:35:50+07:00,43185.00,74790000
2025-07-26T09:35:55+07:00,41718.80,74998594
2025-07-26T09:36:00+07:00,40281.20,75200000
2025-07-26T09:36:05+07:00,44000.00,75420000
2025-07-26T09:36:10+07:00,42000.00,75630000
2025-07-26T09:36:15+07:00,44000.00,75850000
2025-07-26T09:36:20+07:00,40543.80,76052719
2025-07-26T09:36:25+07:00,41456.20,76260000
2025-07-26T09:36:30+07:00,40115.80,76460579
2025-07-26T09:36:35+07:00,41816.60,76669662
2025-07-26T09:36:40+07:00,42265.20,76880988
2025-07-26T09:36:45+07:00,41802.40,77090000
2025-07-26T09:36:50+07:00,41354.60,77296773
2025-07-26T09:36:55+07:00,40645.40,77500000
2025-07-26T09:37:00+07:00,42000.00,77710000
2025-07-26T09:37:05+07:00,44000.00,77930000
2025-07-26T09:37:10+07:00,41877.00,78139385
2025-07-26T09:37:15+07:00,41859.40,78348682
2025-07-26T09:37:20+07:00,40263.60,78550000
2025-07-26T09:37:25+07:00,41130.00,78755650
2025-07-26T09:37:30+07:00,40870.00,78960000
2025-07-26T09:37:35+07:00,40000.00,79160000
2025-07-26T09:37:40+07:00,42000.00,79370000
2025-07-26T09:37:45+07:00,41631.40,79578157
2025-07-26T09:37:50+07:00,40368.60,79780000
2025-07-26T09:37:55+07:00,44000.00,80000000
2025-07-26T09:38:00+07:00,40923.40,80204617
2025-07-26T09:38:05+07:00,43076.60,80420000
2025-07-26T09:38:10+07:00,44000.00,80640000
2025-07-26T09:38:15+07:00,42167.20,80850836
2025-07-26T09:38:20+07:00,42277.20,81062222
2025-07-26T09:38:25+07:00,45974.00,81292092
2025-07-26T09:38:30+07:00,43564.80,81509916
2025-07-26T09:38:35+07:00,40380.40,81711818
2025-07-26T09:38:40+07:00,42939.60,81926516
2025-07-26T09:38:45+07:00,42696.80,82140000
2025-07-26T09:38:50+07:00,40000.00,82340000
2025-07-26T09:38:55+07:00,42000.00,82550000
2025-07-26T09:39:00+07:00,43350.80,82766754
2025-07-26T09:39:05+07:00,40649.20,82970000
2025-07-26T09:39:10+07:00,45186.60,83195933
2025-07-26T09:39:15+07:00,40813.40,83400000
2025-07-26T09:39:20+07:00,40000.00,83600000
2025-07-26T09:39:25+07:00,40653.80,83803269
2025-07-26T09:39:30+07:00,41346.20,84010000
2025-07-26T09:39:35+07:00,40418.20,84212091
2025-07-26T09:39:40+07:00,43581.80,84430000
2025-07-26T09:39:45+07:00,42000.00,84640000
2025-07-26T09:39:50+07:00,40044.40,84840222
2025-07-26T09:39:55+07:00,41665.60,85048550
2025-07-26T09:40:00+07:00,42311.60,85260108
2025-07-26T09:40:05+07:00,41978.40,85470000
2025-07-26T09:40:10+07:00,44000.00,85690000
2025-07-26T09:40:15+07:00,40000.00,85890000
2025-07-26T09:40:20+07:00,43131.00,86105655
2025-07-26T09:40:25+07:00,40869.00,86310000
2025-07-26T09:40:30+07:00,44000.00,86530000
2025-07-26T09:40:35+07:00,42000.00,86740000
2025-07-26T09:40:40+07:00,42000.00,86950000
2025-07-26T09:40:45+07:00,44000.00,87170000
2025-07-26T09:40:50+07:00,44782.80,87393914
2025-07-26T09:40:55+07:00,45217.20,87620000
2025-07-26T09:41:00+07:00,42000.00,87830000
2025-07-26T09:41:05+07:00,40000.00,88030000
2025-07-26T09:41:10+07:00,42737.60,88243688
2025-07-26T09:41:15+07:00,40656.00,88446968
2025-07-26T09:41:20+07:00,42667.60,88660306
2025-07-26T09:41:25+07:00,42311.20,88871862
2025-07-26T09:41:30+07:00,39627.60,89070000
2025-07-26T09:41:35+07:00,42000.00,89280000
2025-07-26T09:41:40+07:00,41817.60,89489088
2025-07-26T09:41:45+07:00,43556.80,89706872
2025-07-26T09:41:50+07:00,42625.60,89920000
2025-07-26T09:41:55+07:00,39654.80,90118274
2025-07-26T09:42:00+07:00,42164.80,90329098
2025-07-26T09:42:05+07:00,42180.40,90540000
2025-07-26T09:42:10+07:00,40020.00,90740100
2025-07-26T09:42:15+07:00,41980.00,90950000
2025-07-26T09:42:20+07:00,42924.60,91164623
2025-07-26T09:42:25+07:00,43075.40,91380000
2025-07-26T09:42:30+07:00,40000.00,91580000
2025-07-26T09:42:35+07:00,44000.00,91800000
2025-07-26T09:42:40+07:00,38515.80,91992579
2025-07-26T09:42:45+07:00,44270.00,92213929
2025-07-26T09:42:50+07:00,40261.40,92415236
2025-07-26T09:42:55+07:00,42471.00,92627591
2025-07-26T09:43:00+07:00,40967.20,92832427
2025-07-26T09:43:05+07:00,41514.60,93040000
2025-07-26T09:43:10+07:00,44995.00,93264975
2025-07-26T09:43:15+07:00,41005.00,93470000
2025-07-26T09:43:20+07:00,42000.00,93680000
2025-07-26T09:43:25+07:00,40719.20,93883596
2025-07-26T09:43:30+07:00,41280.80,94090000
2025-07-26T09:43:35+07:00,40897.00,94294485
2025-07-26T09:43:40+07:00,43103.00,94510000
2025-07-26T09:43:45+07:00,42529.40,94722647
2025-07-26T09:43:50+07:00,42497.20,94935133
2025-07-26T09:43:55+07:00,41759.80,95143932
2025-07-26T09:44:00+07:00,39595.60,95341910
2025-07-26T09:44:05+07:00,44833.60,95566078
2025-07-26T09:44:10+07:00,43128.60,95781721
2025-07-26T09:44:15+07:00,41954.40,95991493
2025-07-26T09:44:20+07:00,42766.40,96205325
2025-07-26T09:44:25+07:00,42935.00,96420000
2025-07-26T09:44:30+07:00,40451.40,96622257
2025-07-26T09:44:35+07:00,41437.80,96829446
2025-07-26T09:44:40+07:00,44110.80,97050000
2025-07-26T09:44:45+07:00,40769.00,97253845
2025-07-26T09:44:50+07:00,44805.00,97477870
2025-07-26T09:44:55+07:00,40732.80,97681534
2025-07-26T09:45:00+07:00,41693.20,97890000
2025-07-26T09:45:05+07:00,40474.80,98092374
2025-07-26T09:45:10+07:00,42500.00,98304874
2025-07-26T09:45:15+07:00,41059.80,98510173
2025-07-26T09:45:20+07:00,42344.20,98721894
2025-07-26T09:45:25+07:00,43440.40,98939096
2025-07-26T09:45:30+07:00,41184.40,99145018
2025-07-26T09:45:35+07:00,42996.40,99360000
2025-07-26T09:45:40+07:00,40000.00,99560000
2025-07-26T09:45:45+07:00,40000.00,99760000
2025-07-28T22:18:48+07:00,58738.60,293693
2025-07-28T22:18:53+07:00,61261.40,600000
2025-07-28T22:18:58+07:00,55652.40,878262
2025-07-28T22:19:03+07:00,54347.60,1150000
2025-07-28T22:19:08+07:00,58000.00,1440000
2025-07-28T22:19:13+07:00,57924.40,1729622
2025-07-28T22:19:18+07:00,53582.20,1997533
2025-07-28T22:19:23+07:00,56493.40,2280000
2025-07-28T22:19:28+07:00,55252.20,2556261
2025-07-28T22:19:33+07:00,53225.80,2822390
2025-07-28T22:19:38+07:00,59522.00,3120000
2025-07-28T22:19:43+07:00,52000.00,3380000
2025-07-28T22:19:48+07:00,50798.00,3633990
2025-07-28T22:19:53+07:00,51055.20,3889266
2025-07-28T22:19:58+07:00,52220.40,4150368
2025-07-28T22:20:03+07:00,54628.40,4423510
2025-07-28T22:20:08+07:00,53298.00,4690000
2025-07-28T22:20:13+07:00,58000.00,4980000
2025-07-28T22:20:18+07:00,57506.20,5267531
2025-07-28T22:20:23+07:00,55579.00,5545426
2025-07-28T22:20:28+07:00,56914.80,5830000
2025-07-28T22:20:33+07:00,58000.00,6120000
2025-07-28T22:20:38+07:00,59442.20,6417211
2025-07-28T22:20:43+07:00,57210.80,6703265
2025-07-28T22:20:48+07:00,56361.80,6985074
2025-07-28T22:20:53+07:00,56985.20,7270000
2025-07-28T22:20:58+07:00,59085.60,7565428
2025-07-28T22:21:03+07:00,57736.60,7854111
2025-07-28T22:21:08+07:00,56506.40,8136643
2025-07-28T22:21:13+07:00,54671.40,8410000
2025-07-28T22:21:18+07:00,58000.00,8700000
2025-07-28T22:21:23+07:00,50426.20,8952131
2025-07-28T22:21:28+07:00,54739.60,9225829
2025-07-28T22:21:33+07:00,54834.20,9500000
2025-07-28T22:21:38+07:00,56138.60,9780693
2025-07-28T22:21:43+07:00,52387.80,10042632
2025-07-28T22:21:48+07:00,47848.20,10281873
2025-07-28T22:21:53+07:00,51625.40,10540000
2025-07-28T22:21:58+07:00,51708.00,10798540
2025-07-28T22:22:03+07:00,56292.00,11080000
2025-07-28T22:22:08+07:00,46338.00,11311690
2025-07-28T22:22:13+07:00,43662.00,11530000
2025-07-28T22:29:00+07:00,44000.00,220000
2025-07-28T22:29:05+07:00,58526.00,512630
2025-07-28T22:29:10+07:00,61474.00,820000
2025-07-28T22:29:15+07:00,58657.60,1113288
2025-07-28T22:29:20+07:00,59342.40,1410000
2025-07-28T22:29:25+07:00,58720.80,1703604
2025-07-28T22:29:30+07:00,54435.20,1975780
2025-07-28T22:29:35+07:00,56844.00,2260000
2025-07-28T22:29:40+07:00,57082.00,2545410
2025-07-28T22:29:45+07:00,50918.00,2800000
2025-07-28T22:29:50+07:00,54327.60,3071638
2025-07-28T22:29:55+07:00,51672.40,3330000
2025-07-28T22:30:00+07:00,52190.60,3590953
2025-07-28T22:35:19+07:00,47872.80,239364
2025-07-28T22:35:24+07:00,56009.00,519409
2025-07-28T22:35:29+07:00,50118.20,770000
2025-07-31T21:53:53+07:00,51502.20,257511
2025-07-31T21:53:58+07:00,36497.80,440000
2025-07-31T21:54:03+07:00,46000.00,670000
2025-07-31T21:54:08+07:00,60428.20,972141
2025-07-31T21:54:13+07:00,59571.80,1270000
2025-07-31T21:54:18+07:00,55516.20,1547581
2025-07-31T21:54:23+07:00,60548.20,1850322
2025-07-31T21:54:28+07:00,59716.00,2148902
2025-07-31T21:54:33+07:00,58219.60,2440000
2025-07-31T21:54:38+07:00,56000.00,2720000
2025-07-31T21:54:43+07:00,57689.40,3008447
2025-07-31T21:54:48+07:00,52383.60,3270365
2025-07-31T21:54:53+07:00,56357.80,3552154
2025-07-31T21:54:58+07:00,51569.20,3810000
2025-07-31T21:55:03+07:00,58000.00,4100000
2025-07-31T21:55:08+07:00,50026.00,4350130
2025-07-31T21:55:13+07:00,57597.60,4638118
2025-07-31T21:55:18+07:00,52376.40,4900000
2025-07-31T21:55:23+07:00,56940.40,5184702
2025-07-31T21:55:28+07:00,49310.20,5431253
2025-07-31T21:56:55+07:00,62000.00,310000
2025-07-31T21:57:00+07:00,68983.20,654916
2025-07-31T21:57:05+07:00,67004.20,989937
2025-07-31T21:57:10+07:00,66777.00,1323822
2025-07-31T21:57:15+07:00,67019.00,1658917
2025-07-31T21:57:20+07:00,64216.60,1980000
2025-07-31T21:57:25+07:00,67762.00,2318810
2025-07-31T21:57:30+07:00,70652.80,2672074
2025-07-31T21:57:35+07:00,69627.40,3020211
2025-07-31T21:57:40+07:00,69106.00,3365741
2025-07-31T21:57:45+07:00,68851.80,3710000
2025-07-31T21:57:50+07:00,64000.00,4030000
2025-07-31T21:57:55+07:00,70355.00,4381775
2025-07-31T21:58:00+07:00,65645.00,4710000
2025-07-31T21:58:05+07:00,65600.40,5038002
2025-07-31T21:58:10+07:00,66797.20,5371988
2025-07-31T21:58:15+07:00,69161.80,5717797
2025-07-31T21:58:20+07:00,66457.20,6050083
2025-07-31T21:58:25+07:00,65983.40,6380000
2025-07-31T21:58:30+07:00,64757.40,6703787
2025-07-31T21:58:35+07:00,68130.40,7044439
2025-07-31T21:58:40+07:00,68187.40,7385376
2025-07-31T21:58:45+07:00,64924.80,7710000
2025-07-31T21:58:50+07:00,64187.60,8030938
2025-07-31T21:58:55+07:00,67711.80,8369497
2025-07-31T21:59:00+07:00,66916.00,8704077
2025-07-31T21:59:05+07:00,68993.00,9049042
2025-07-31T21:59:10+07:00,67342.40,9385754
2025-07-31T21:59:15+07:00,62849.20,9700000
2025-07-31T21:59:20+07:00,64000.00,10020000
2025-07-31T21:59:25+07:00,64974.60,10344873
2025-07-31T21:59:30+07:00,66655.80,10678152
2025-07-31T21:59:35+07:00,66619.00,11011247
2025-07-31T21:59:40+07:00,65046.80,11336481
2025-07-31T21:59:45+07:00,64875.60,11660859
2025-07-31T21:59:50+07:00,66041.00,11991064
2025-07-31T21:59:55+07:00,67213.40,12327131
2025-07-31T22:00:00+07:00,63244.20,12643352
2025-07-31T22:00:05+07:00,65329.60,12970000
2025-07-31T22:00:10+07:00,64000.00,13290000
2025-07-31T22:00:15+07:00,65438.80,13617194
2025-07-31T22:00:20+07:00,66064.00,13947514
2025-07-31T22:00:25+07:00,62104.40,14258036
2025-07-31T22:00:30+07:00,64095.80,14578515
2025-07-31T22:00:35+07:00,63279.00,14894910
2025-07-31T22:00:40+07:00,62198.60,15205903
2025-07-31T22:00:45+07:00,57452.00,15493163
2025-07-31T22:00:50+07:00,65367.40,15820000
2025-07-31T22:00:55+07:00,62000.00,16130000
2025-07-31T22:01:00+07:00,63663.60,16448318
2025-07-31T22:01:05+07:00,62271.80,16759677
2025-07-31T22:01:10+07:00,60642.40,17062889
2025-07-31T22:01:15+07:00,61689.60,17371337
2025-07-31T22:01:20+07:00,60750.80,17675091
2025-07-31T22:01:25+07:00,64890.20,17999542
2025-07-31T22:01:30+07:00,65747.20,18328278
2025-07-31T22:01:35+07:00,70915.40,18682855
2025-07-31T22:01:40+07:00,64539.40,19005552
2025-07-31T22:01:45+07:00,65842.00,19334762
2025-07-31T22:01:50+07:00,61047.60,19640000
2025-07-31T22:01:55+07:00,64874.00,19964370
2025-07-31T22:02:00+07:00,63162.20,20280181
2025-07-31T22:02:05+07:00,67947.80,20619920
2025-07-31T22:02:10+07:00,66549.20,20952666
2025-07-31T22:02:15+07:00,61466.80,21260000
2025-07-31T22:02:20+07:00,60530.40,21562652
2025-07-31T22:02:25+07:00,61150.20,21868403
2025-07-31T22:02:30+07:00,64319.40,22190000
2025-07-31T22:02:35+07:00,66020.40,22520102
2025-07-31T22:02:40+07:00,67367.80,22856941
2025-07-31T22:02:45+07:00,68611.80,23200000
2025-07-31T22:02:50+07:00,64257.40,23521287
2025-07-31T22:02:55+07:00,67742.60,23860000
2025-07-31T22:03:00+07:00,64000.00,24180000
2025-07-31T22:03:05+07:00,67613.20,24518066
2025-07-31T22:03:10+07:00,64386.80,24840000
2025-07-31T22:03:15+07:00,66697.60,25173488
2025-07-31T22:03:20+07:00,66628.60,25506631
2025-07-31T22:03:25+07:00,68014.00,25846701
2025-07-31T22:03:30+07:00,65682.20,26175112
2025-07-31T22:03:35+07:00,66977.60,26510000
2025-07-31T22:03:40+07:00,65847.00,26839235
2025-07-31T22:03:45+07:00,66153.00,27170000
2025-07-31T22:03:50+07:00,64000.00,27490000
2025-07-31T22:03:55+07:00,66880.40,27824402
2025-07-31T22:04:00+07:00,67821.60,28163510
2025-07-31T22:04:05+07:00,66582.20,28496421
2025-07-31T22:04:10+07:00,64715.80,28820000
2025-07-31T22:04:15+07:00,64616.60,29143083
2025-07-31T22:04:20+07:00,61758.80,29451877
2025-07-31T22:04:25+07:00,65259.60,29778175
2025-07-31T22:04:30+07:00,67352.60,30114938
2025-07-31T22:04:35+07:00,64268.40,30436280
2025-07-31T22:04:40+07:00,67773.60,30775148
2025-07-31T22:04:45+07:00,67321.00,31111753
2025-07-31T22:04:50+07:00,65649.40,31440000
2025-07-31T22:04:55+07:00,66312.00,31771560
2025-07-31T22:05:00+07:00,65688.00,32100000
2025-07-31T22:05:05+07:00,65636.20,32428181
2025-07-31T22:05:10+07:00,65437.20,32755367
2025-07-31T22:05:15+07:00,67108.20,33090908
2025-07-31T22:05:20+07:00,67704.00,33429428
2025-07-31T22:05:25+07:00,67534.40,33767100
2025-07-31T22:05:30+07:00,64580.00,34090000
2025-07-31T22:05:35+07:00,65879.40,34419397
2025-07-31T22:05:40+07:00,66120.60,34750000
2025-07-31T22:05:45+07:00,64000.00,35070000
2025-07-31T22:05:50+07:00,61103.40,35375517
2025-07-31T22:05:55+07:00,62785.60,35689445
2025-07-31T22:06:00+07:00,62111.00,36000000
2025-07-31T22:06:05+07:00,64000.00,36320000
2025-07-31T22:06:10+07:00,64000.00,36640000
2025-07-31T22:06:15+07:00,63712.20,36958561
2025-07-31T22:06:20+07:00,58287.80,37250000
2025-07-31T22:06:25+07:00,58000.00,37540000
2025-07-31T22:06:30+07:00,58000.00,37830000
2025-07-31T22:06:35+07:00,63186.40,38145932
2025-07-31T22:14:38+07:00,60833.80,304169
2025-07-31T22:14:43+07:00,61179.00,610064
2025-07-31T22:14:48+07:00,57861.60,899372
2025-07-31T22:14:53+07:00,62125.60,1210000
2025-07-31T22:14:58+07:00,62000.00,1520000
2025-07-31T22:15:03+07:00,60000.00,1820000
2025-07-31T22:15:08+07:00,57316.80,2106584
2025-07-31T22:15:13+07:00,60677.00,2409969
2025-07-31T22:15:18+07:00,60189.20,2710915
2025-07-31T22:15:23+07:00,59806.80,3009949
2025-07-31T22:15:28+07:00,59744.80,3308673
2025-07-31T22:15:33+07:00,61095.00,3614148
2025-07-31T22:15:38+07:00,63459.60,3931446
2025-07-31T22:15:43+07:00,62198.20,4242437
2025-07-31T22:15:48+07:00,65466.60,4569770
2025-07-31T22:15:53+07:00,66046.00,4900000
2025-07-31T22:15:58+07:00,68000.00,5240000
2025-07-31T22:16:03+07:00,57918.00,5529590
2025-07-31T22:16:08+07:00,64763.40,5853407
2025-07-31T22:16:13+07:00,61837.80,6162596
2025-07-31T22:16:18+07:00,59463.20,6459912
2025-07-31T22:16:23+07:00,54483.40,6732329
2025-07-31T22:16:28+07:00,61165.80,7038158
2025-07-31T22:16:33+07:00,57259.20,7324454
2025-07-31T22:16:38+07:00,62600.00,7637454
2025-07-31T22:16:43+07:00,62509.20,7950000
2025-07-31T22:16:48+07:00,64305.60,8271528
2025-07-31T22:16:53+07:00,57694.40,8560000
2025-07-31T22:16:58+07:00,62105.60,8870528
2025-07-31T22:17:03+07:00,58221.80,9161637
2025-07-31T22:17:08+07:00,58523.60,9454255
2025-07-31T22:17:13+07:00,61149.00,9760000
2025-07-31T22:17:18+07:00,59174.80,10055874
2025-07-31T22:17:23+07:00,60825.20,10360000
2025-07-31T22:17:28+07:00,65045.20,10685226
2025-07-31T22:17:33+07:00,64975.40,11010103
2025-07-31T22:17:38+07:00,65328.40,11336745
2025-07-31T22:17:43+07:00,64651.00,11660000
2025-07-31T22:17:48+07:00,64000.00,11980000
2025-07-31T22:17:53+07:00,64000.00,12300000
2025-07-31T22:17:58+07:00,63538.20,12617691
2025-07-31T22:18:03+07:00,65343.20,12944407
2025-07-31T22:18:08+07:00,65118.60,13270000
2025-07-31T22:18:13+07:00,64299.80,13591499
2025-07-31T22:18:18+07:00,63700.20,13910000
2025-07-31T22:18:23+07:00,64274.40,14231372
2025-07-31T22:18:28+07:00,63725.60,14550000
2025-07-31T22:18:33+07:00,64599.00,14872995
2025-07-31T22:18:38+07:00,65261.20,15199301
2025-07-31T22:18:43+07:00,64894.00,15523771
2025-07-31T22:18:48+07:00,66376.00,15855651
2025-07-31T22:18:53+07:00,64869.80,16180000
2025-07-31T22:18:58+07:00,64000.00,16500000
2025-07-31T22:19:03+07:00,64000.00,16820000
2025-07-31T22:19:08+07:00,64214.60,17141073
2025-07-31T22:19:13+07:00,63785.40,17460000
2025-07-31T22:19:18+07:00,67650.60,17798253
2025-07-31T22:19:23+07:00,65166.00,18124083
2025-07-31T22:19:28+07:00,63183.40,18440000
2025-07-31T22:19:33+07:00,64352.40,18761762
2025-07-31T22:19:38+07:00,63813.20,19080828
2025-07-31T22:19:43+07:00,64508.60,19403371
2025-07-31T22:19:48+07:00,65285.60,19729799
2025-07-31T22:19:53+07:00,66040.20,20060000
2025-07-31T22:19:58+07:00,68000.00,20400000
2025-07-31T22:20:03+07:00,64343.80,20721719
2025-07-31T22:20:08+07:00,66117.60,21052307
2025-07-31T22:20:13+07:00,65081.20,21377713
2025-07-31T22:20:18+07:00,64457.40,21700000
2025-07-31T22:20:23+07:00,64000.00,22020000
2025-07-31T22:20:28+07:00,66249.40,22351247
2025-07-31T22:20:33+07:00,65750.60,22680000
2025-07-31T22:20:38+07:00,64084.80,23000424
2025-07-31T22:20:43+07:00,65057.40,23325711
2025-07-31T22:20:48+07:00,63121.40,23641318
2025-07-31T22:20:53+07:00,67889.00,23980763
2025-07-31T22:20:58+07:00,71847.40,24340000
2025-07-31T22:21:03+07:00,71025.40,24695127
2025-07-31T22:21:08+07:00,64972.00,25019987
2025-07-31T22:21:13+07:00,66002.60,25350000
2025-07-31T22:21:18+07:00,64000.00,25670000
2025-07-31T22:21:23+07:00,64859.20,25994296
2025-07-31T22:21:28+07:00,66677.20,26327682
2025-07-31T22:21:33+07:00,67924.60,26667305
2025-07-31T22:21:38+07:00,66334.40,26998977
2025-07-31T22:21:43+07:00,67272.80,27335341
2025-07-31T22:21:48+07:00,64931.80,27660000
2025-07-31T22:21:53+07:00,66572.40,27992862
2025-07-31T22:21:58+07:00,65443.40,28320079
2025-07-31T22:22:03+07:00,67984.20,28660000
2025-07-31T22:22:08+07:00,64000.00,28980000
2025-07-31T22:22:13+07:00,64000.00,29300000
2025-07-31T22:22:18+07:00,65427.60,29627138
2025-07-31T22:22:23+07:00,66552.60,29959901
2025-07-31T22:22:28+07:00,66285.60,30291329
2025-07-31T22:22:33+07:00,67271.60,30627687
2025-07-31T22:22:38+07:00,64473.40,30950054
2025-07-31T22:22:43+07:00,69346.00,31296784
2025-07-31T22:22:48+07:00,68690.80,31640238
2025-07-31T22:22:53+07:00,65404.20,31967259
2025-07-31T22:22:58+07:00,66367.00,32299094
2025-07-31T22:23:03+07:00,67131.20,32634750
2025-07-31T22:23:08+07:00,67050.00,32970000
2025-07-31T22:23:13+07:00,67379.20,33306896
2025-07-31T22:23:18+07:00,64620.80,33630000
2025-07-31T22:23:23+07:00,65350.80,33956754
2025-07-31T22:23:28+07:00,65306.00,34283284
2025-07-31T22:23:33+07:00,65343.20,34610000
2025-07-31T22:23:38+07:00,64887.00,34934435
2025-07-31T22:23:43+07:00,65176.60,35260318
2025-07-31T22:23:48+07:00,65456.00,35587598
2025-07-31T22:23:53+07:00,67374.00,35924468
2025-07-31T22:23:58+07:00,67283.00,36260883
2025-07-31T22:24:03+07:00,66199.40,36591880
2025-07-31T22:24:08+07:00,65624.00,36920000
2025-07-31T22:24:13+07:00,64000.00,37240000
2025-07-31T22:24:18+07:00,68000.00,37580000
2025-07-31T22:24:23+07:00,64000.00,37900000
2025-07-31T22:24:28+07:00,64415.40,38222077
2025-07-31T22:24:33+07:00,64153.20,38542843
2025-07-31T22:24:38+07:00,61647.20,38851079
2025-07-31T22:24:43+07:00,62054.40,39161351
2025-07-31T22:24:48+07:00,65729.80,39490000
2025-07-31T22:24:53+07:00,64000.00,39810000
2025-07-31T22:24:58+07:00,66453.80,40142269
2025-07-31T22:25:03+07:00,66769.60,40476117
2025-07-31T22:25:08+07:00,66614.00,40809187
2025-07-31T22:25:13+07:00,64873.20,41133553
2025-07-31T22:25:18+07:00,66284.20,41464974
2025-07-31T22:25:23+07:00,65005.20,41790000
2025-07-31T22:25:28+07:00,64000.00,42110000
2025-07-31T22:25:33+07:00,59357.20,42406786
2025-07-31T22:25:38+07:00,61596.40,42714768
2025-07-31T22:25:43+07:00,55046.40,42990000
2025-07-31T22:25:48+07:00,60130.20,43290651
2025-07-31T22:25:53+07:00,65285.80,43617080
2025-07-31T22:25:58+07:00,63394.60,43934053
2025-07-31T22:26:03+07:00,58573.20,44226919
2025-07-31T22:26:08+07:00,59990.00,44526869
2025-07-31T22:26:13+07:00,66626.20,44860000
2025-07-31T22:26:18+07:00,56000.00,45140000
2025-07-31T22:26:23+07:00,56000.00,45420000
2025-07-31T22:26:28+07:00,55795.80,45698979
2025-07-31T22:26:33+07:00,55949.00,45978724
2025-07-31T22:26:38+07:00,59207.00,46274759
2025-07-31T22:26:43+07:00,59048.20,46570000
2025-07-31T22:26:48+07:00,57377.20,46856886
2025-07-31T22:26:53+07:00,56622.80,47140000
2025-07-31T22:26:58+07:00,58000.00,47430000
2025-07-31T22:27:03+07:00,58698.80,47723494
2025-07-31T22:27:08+07:00,57122.20,48009105
2025-07-31T22:27:13+07:00,60102.00,48309615
2025-07-31T22:27:18+07:00,52693.40,48573082
2025-07-31T22:27:23+07:00,58759.80,48866881
2025-07-31T22:27:28+07:00,58342.20,49158592
2025-07-31T22:27:33+07:00,58371.60,49450450
2025-07-31T22:27:38+07:00,55793.00,49729415
2025-07-31T22:27:43+07:00,54117.00,50000000
2025-07-31T22:27:48+07:00,55573.00,50277865
2025-07-31T22:27:53+07:00,56953.60,50562633
2025-07-31T22:27:58+07:00,55473.40,50840000
2025-07-31T22:28:03+07:00,61310.20,51146551
2025-07-31T22:28:08+07:00,64689.80,51470000
2025-07-31T22:28:13+07:00,61879.40,51779397
2025-07-31T22:28:18+07:00,63854.40,52098669
2025-07-31T22:28:23+07:00,60399.00,52400664
2025-07-31T22:28:28+07:00,63867.20,52720000
2025-07-31T22:28:33+07:00,58496.60,53012483
2025-07-31T22:28:38+07:00,62637.00,53325668
2025-07-31T22:28:43+07:00,61629.20,53633814
2025-07-31T22:28:48+07:00,62903.20,53948330
2025-07-31T22:28:53+07:00,58334.00,54240000
2025-07-31T22:28:58+07:00,58000.00,54530000
2025-07-31T22:29:03+07:00,58000.00,54820000
2025-07-31T22:29:08+07:00,65245.00,55146225
2025-07-31T22:29:13+07:00,61580.60,55454128
2025-07-31T22:29:18+07:00,51174.40,55710000
2025-07-31T22:29:23+07:00,61017.00,56015085
2025-07-31T22:29:28+07:00,58654.00,56308355
2025-07-31T22:29:33+07:00,62557.60,56621143
2025-07-31T22:29:38+07:00,63771.40,56940000
2025-07-31T22:29:43+07:00,64122.20,57260611
2025-07-31T22:29:48+07:00,61877.80,57570000
2025-07-31T22:29:53+07:00,62749.20,57883746
2025-07-31T22:29:58+07:00,59884.40,58183168
2025-07-31T22:30:03+07:00,62713.40,58496735
2025-07-31T22:30:08+07:00,64357.20,58818521
2025-07-31T22:30:13+07:00,66823.80,59152640
2025-07-31T22:30:18+07:00,65305.00,59479165
2025-07-31T22:30:23+07:00,64027.60,59799303
2025-07-31T22:30:28+07:00,65559.20,60127099
2025-07-31T22:30:33+07:00,64131.60,60447757
2025-07-31T22:30:38+07:00,65008.00,60772797
2025-07-31T22:30:43+07:00,65621.20,61100903
2025-07-31T22:30:48+07:00,62779.20,61414799
2025-07-31T22:30:53+07:00,67040.20,61750000
2025-07-31T22:30:58+07:00,64732.60,62073663
2025-07-31T22:31:03+07:00,65231.80,62399822
2025-07-31T22:31:08+07:00,64756.60,62723605
2025-07-31T22:31:13+07:00,66394.00,63055575
2025-07-31T22:31:18+07:00,64615.00,63378650
2025-07-31T22:31:23+07:00,64413.80,63700719
2025-07-31T22:31:28+07:00,63856.20,64020000
2025-07-31T22:31:33+07:00,65379.40,64346897
2025-07-31T22:31:38+07:00,66163.20,64677713
2025-07-31T22:31:43+07:00,64373.40,64999580
